country_code,Name,year,nd_gain_score,co2_emissions_per_capita,coal_electricity_pct,ghg_emissions_per_capita,renewable_electricity_pct,renewable_final_energy_pct,LEV2_CROSS_SEC_CG,LEV3_BAN_PHOUT_COAL,LEV3_CARBONTAX_I,LEV3_NZ,LEV4_BAN_COAL_STAT,LEV4_BAN_EXTRAC_DATE,LEV4_CARBONTAX_T,LEV4_EE_MANDATE,LEV4_ETS_E_GHG,LEV4_FIT_SOL_PR,LEV4_RENEWABLE_EXP,log_gdp_pc,log_energy_pc
ARG,Argentina,2011,-1.3840693947362737,-0.7533786360909203,-0.9155520224136937,-0.4147820921360254,-0.8035947481903332,-0.6813300536653535,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,1.040005205308088,-0.5957750402856197,-0.28827818386858,-0.5534258994422255
ARG,Argentina,2012,-1.4146353464840002,-0.7430895805933203,-0.9229659437400467,-0.3990862916321659,-0.8035947481903332,-0.6937537642741739,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,1.040005205308088,-0.5957750402856197,-0.3081071458316737,-0.5309037283288623
ARG,Argentina,2013,-1.4640249049658076,-0.7311253657116631,-0.9352403937712457,-0.3786469816757898,-0.8035947481903332,-0.6751181983609432,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,1.371018306533582,-0.5957750402856197,-0.2947822285752195,-0.509721438981268
ARG,Argentina,2014,-1.5128456955335314,-0.7559636078934051,-0.9243830372823102,-0.3940150528939565,-0.8035947481903332,-0.6192115006212514,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,1.040005205308088,-0.5957750402856197,-0.3292184636283902,-0.521271261712885
ARG,Argentina,2015,-1.4952486071827342,-0.7360995613825938,-0.9312050507737837,-0.3846077624021193,-0.8035947481903332,-0.6440589218388922,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.31335761754404745,-0.515705104544281
ARG,Argentina,2016,-1.301778816846896,-0.754812296926486,-0.9463999693060154,-0.3862187868480618,-0.8035947481903332,-0.6440589218388922,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.2441314950378208,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.34292867915344877,-0.5362565652893321
ARG,Argentina,2017,-1.2879104942505517,-0.7758019909653259,-0.9487926093418418,-0.3852881558149376,-0.8035947481903332,-0.5819403687947902,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.4893321791050043,-0.854043406126682,-0.6150603008193827,-0.23579117859806673,-0.3246511365304389,-0.5467217457198504
ARG,Argentina,2018,-1.157521388400243,-0.7903664157558892,-0.9481998380405648,-0.397546256582318,-0.8035947481903332,-0.57572851349038,-0.34247918396808485,-0.42887674960943534,3.9779242151840855,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.5449698479850407,0.4893321791050043,-0.854043406126682,-0.6150603008193827,-0.23579117859806673,-0.35811255192300356,-0.595146539236536
ARG,Argentina,2019,-1.1607757489849138,-0.8267857240387753,-0.9722938009962794,-0.4182909631138713,-0.6588243353984289,-0.5633048028815597,-0.34247918396808485,-0.42887674960943534,3.3740168653132647,1.6991249356677083,-0.29111258913777033,-0.06186011013686838,1.150876151015133,0.8560640161764168,-0.854043406126682,-0.6150603008193827,-0.23579117859806673,-0.384418167087432,-0.616604631189158
ARG,Argentina,2020,-1.122677731096626,-0.9003657934512806,-0.958040684698377,-0.48223085318521003,-0.20910085564800593,-0.6192115006212514,-0.34247918396808485,-0.42887674960943534,3.3740168653132647,1.6991249356677083,-0.29111258913777033,-0.06186011013686838,0.7567824540452256,0.8560640161764168,-0.854043406126682,2.6950707114355583,-0.23579117859806673,-0.4894667847022111,-0.7348850344739518
AUS,Australia,2000,0.437895633877754,2.1832307150259758,2.1108887846543873,3.0110647921374323,-0.7472444155683058,-0.7061774748829943,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.8539293373805531,0.9056108422316287
AUS,Australia,2001,0.4738245005705109,2.2042968700804235,2.1209089822650493,3.032691135061849,-0.7350401546735555,-0.7061774748829943,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.8609309368535738,0.8598901696041069
AUS,Australia,2002,0.48700254002432336,2.2477789946621076,1.8913326208379664,3.061520072142026,-0.719076246429903,-0.6875419089697637,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.8872785404183839,0.8584183175274512
AUS,Australia,2003,0.5164362059820286,2.1976928917077196,1.9050482666693922,2.9112570172877463,-0.7013133339122208,-0.7807197385359168,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.9055186012877555,0.8903821480620556
AUS,Australia,2004,0.5706009276680153,2.300440176045292,1.911368610822242,3.0448267270113445,-0.6951185936944715,-0.8117790150579678,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.9350141278849888,0.898882971441164
AUS,Australia,2005,0.5955900661507414,2.2744072232995904,1.9806357924837,2.9994058621505584,-0.6016771164946725,-0.8117790150579678,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.9532075889362596,0.8924613877467907
AUS,Australia,2006,0.8384007015342987,2.283013650828651,1.9867933490949943,2.9941464888849407,-0.5671707036069452,-0.8055671597535575,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.9665321244170657,0.9270861338180684
AUS,Australia,2007,0.8772721634831665,2.3160911461958067,1.8893969317708341,2.9703476159704505,-0.5392700247472058,-0.7931434491447372,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.9847738340186654,0.9448084281302648
AUS,Australia,2008,0.9241911954377702,2.272400042391585,1.8439387076468814,2.861491307713246,-0.4940828113724349,-0.8055671597535575,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,0.3779790028570997,-0.5957750402856197,0.9997562374800513,0.9664356544923136
AUS,Australia,2009,0.8758987991923965,2.2489899888076788,1.8097468610726937,2.8221998079188246,-0.5397113957380506,-0.786931593840327,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,0.7089921040825938,-0.5957750402856197,0.9985540775376515,0.9426061864775189
AUS,Australia,2010,0.9161391213227458,2.2356805194701947,1.6760257826532932,2.759440374454655,-0.49032451491678347,-0.7186011854918147,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,1.040005205308088,1.564128129839698,1.0046230457039105,0.9243214975032391
AUS,Australia,2011,0.9358713890192045,2.1589666873148747,1.5517078479721014,2.7864852321015596,-0.4402492525293629,-0.7123893301874045,1.8076799343447536,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.8560640161764168,-0.854043406126682,2.0330445089845703,1.564128129839698,1.0140305131713008,0.9096236956612611
AUS,Australia,2012,0.9488297180344124,2.097333000067604,1.5739785441889294,2.737529440585635,-0.3301769257808662,-0.7123893301874045,1.8076799343447536,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.8560640161764168,1.821179318087491,2.3640576102100646,1.564128129839698,1.034545693680947,0.8711438728111829
AUS,Australia,2013,1.0124012476988602,1.964643577122189,1.392851707503398,2.588235339315418,-0.24049839712032928,-0.6564826324477128,4.172854749472964,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.8560640161764168,1.821179318087491,2.3640576102100646,1.564128129839698,1.0431991955616176,0.8710631633963287
AUS,Australia,2014,1.0204768619509004,1.8287041491680238,1.3024087797212969,2.4681763211569905,-0.11235445139002773,-0.6502707771433024,4.172854749472964,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.8560640161764168,-0.854043406126682,2.3640576102100646,1.564128129839698,1.0535636510696083,0.8408979460465048
AUS,Australia,2015,0.9962249047801602,1.8151488318524778,1.3678921469735106,2.4322320091314604,-0.03468368459707578,-0.6440589218388922,3.7428230870723307,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.8560640161764168,-0.854043406126682,2.3640576102100646,1.564128129839698,1.0603236834134226,0.8192108299588874
AUS,Australia,2016,0.9855517654476984,1.829498438938126,1.3859710578013356,2.3335716778619915,0.026361497548359737,-0.6316352112300719,3.6353152386646443,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.8560640161764168,-0.854043406126682,2.6950707114355583,1.564128129839698,1.0714589325456074,0.7939214216419771
AUS,Australia,2017,0.9103360781190024,1.7942132983999286,1.3524373004332026,2.3818167345175194,0.09852556043534193,-0.6129996453168413,3.4202992730793826,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.8560640161764168,-0.854043406126682,2.6950707114355583,1.564128129839698,1.0774345769411624,0.7801549993125668
AUS,Australia,2018,1.003310863346136,1.7264501120890385,1.2655412153014647,2.2870394392823266,0.2519291636775615,-0.6192115006212514,3.205283307494121,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.8560640161764168,-0.854043406126682,2.6950707114355583,1.924111991527251,1.0903148974356054,0.7607018261895766
AUS,Australia,2019,1.0016608548901995,1.665662340774905,1.1914528450972983,2.2078964959785266,0.5115368410972798,-0.5881522240992004,3.0977754590864346,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.8560640161764168,-0.854043406126682,2.6950707114355583,1.924111991527251,1.0969859845047654,0.7975793746331685
AUS,Australia,2020,0.9292762266717453,1.5006148170682185,1.0573281216779804,1.9914815345090429,0.8227190830383406,-0.5322455263595086,3.4202992730793826,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.8560640161764168,-0.854043406126682,1.371018306533582,2.644079714902357,1.0838225164198427,0.7792861071227258
AUT,Austria,2000,0.6428987085775003,0.054020221957430434,-0.5931089794809841,-0.045038715395959626,-0.5523198602837225,0.41195647991084233,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.2840471995938886,-0.5957750402856197,0.6847629077172935,0.2972699111147
AUT,Austria,2001,0.6901567634144127,0.16797606533127452,-0.5230640098305245,0.05028157566321136,-0.5295016826565764,0.3560497821711506,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.2840471995938886,-0.5957750402856197,0.6936754484268755,0.3644326439906657
AUT,Austria,2002,0.7229602568362677,0.20632020706939566,-0.5364514133840796,0.07828279563896137,-0.5466242769765965,0.3063549397358689,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.2840471995938886,-0.5957750402856197,0.7031261399237856,0.36893020871027427
AUT,Austria,2003,0.7068515304520765,0.3235181926613553,-0.4123151056448395,0.1680406516587558,-0.4677836926030591,0.17590597834325475,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,1.7020314077590761,-0.5957750402856197,0.7093654085830972,0.43173530854316655
AUT,Austria,2004,0.7416092437797804,0.34768653225957685,-0.47281678553429773,0.17191561286326862,-0.35171734308766683,0.21317711016971583,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,1.371018306533582,-0.5957750402856197,0.7277808519206835,0.4375387896718997
AUT,Austria,2005,0.7921894739647204,0.35425614762014546,-0.5292439452409993,0.16858687935603686,-0.257406459908857,0.28771937382263824,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,1.371018306533582,-0.5957750402856197,0.7433085083232127,0.47325558404768664
AUT,Austria,2006,0.9585813353683739,0.29056699132930297,-0.4982283246530233,0.10946825792007386,-0.05746705081546294,0.4243801905196629,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,1.371018306533582,-0.5957750402856197,0.7695209972417411,0.4798858032635254
AUT,Austria,2007,1.0290373698503472,0.21352083615963582,-0.5460060520049027,0.0430132862148239,0.10252993204122023,0.5734647178255077,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,1.040005205308088,-0.5957750402856197,0.8020822096278526,0.449217520283455
AUT,Austria,2008,1.0105109557255878,0.20263325958211095,-0.6158080463084092,0.029064126761584583,0.08980414111734641,0.6169477049563791,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,1.371018306533582,-0.5957750402856197,0.8129611614991427,0.45502329786874823
AUT,Austria,2009,0.9156636703105274,0.019336332750815942,-0.7328966650341281,-0.12840325649680914,0.07206167207752677,0.7163373898269424,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,2.0330445089845703,-0.5957750402856197,0.7752720528946316,0.3854221215787573
AUT,Austria,2010,0.9614328577485445,0.157514791077974,-0.652442086508675,-0.009673115598518179,0.09478975908490309,0.7039136792181221,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,1.371018306533582,-0.23579117859806673,0.7902203861555035,0.4670467636230599
AUT,Austria,2011,0.9576510225010052,0.11153156389176205,-0.5876914160433485,-0.05145699958913294,0.1725824982595535,0.7349729557401731,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.2441314950378208,0.7510902284018217,1.7020314077590761,-0.23579117859806673,0.8147586312118735,0.42197955742990234
AUT,Austria,2012,1.0069634690918747,0.025569171551109843,-0.6843574876749132,-0.12605205034513217,0.18871027692080225,0.9089049042636587,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.2441314950378208,0.7510902284018217,2.0330445089845703,-0.23579117859806673,0.8163988784492907,0.41246605189782376
AUT,Austria,2013,1.0813356610156912,0.02997110016658474,-0.669873846538551,-0.12572617488019053,0.39038741617391404,0.9213286148724792,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.2441314950378208,1.2861347732446564,1.7020314077590761,-0.23579117859806673,0.8083063463699961,0.42105820027309515
AUT,Austria,2014,1.141138941671467,-0.07258189325786459,-0.7271005922932283,-0.21069907409912322,0.5473432343558519,0.9896590232209915,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.12260034203359174,1.2861347732446564,-0.6150603008193827,1.204144268152145,0.8080311034208051,0.3614847717612036
AUT,Austria,2015,1.138172339721595,-0.05594351607116871,-0.7154446116947998,-0.20042018604386233,0.7339843647284411,0.9337523254812994,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.2861347732446564,-0.6150603008193827,1.204144268152145,0.8097075993519535,0.377167832434537
AUT,Austria,2016,1.05325223512663,-0.06356138213789814,-0.7883641439183263,-0.20915523638687075,0.7629225040534937,0.9213286148724792,-0.34247918396808485,0.3962666134596372,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.2861347732446564,-0.6150603008193827,1.204144268152145,0.819468781082975,0.3777398702416596
AUT,Austria,2017,1.071292687414827,-0.020255817170105092,-0.8005070805897259,-0.17904405970938575,0.9195121512965251,0.884057483046018,-0.34247918396808485,2.4591250211323183,-0.2494272339116607,-0.30632628217422014,3.1920833901967143,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.2861347732446564,-0.6150603008193827,1.564128129839698,0.8344149828290566,0.39241710329807095
AUT,Austria,2018,1.075807150796637,-0.09472689634694129,-0.8085354944720575,-0.24501325632859136,0.9389325624245105,0.8902693383504282,-0.34247918396808485,2.7341728088220094,-0.2494272339116607,-0.30632628217422014,3.1920833901967143,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.2861347732446564,-0.6150603008193827,1.924111991527251,0.8533533647089687,0.3500050337973911
AUT,Austria,2019,1.0461145712375057,-0.06610721260727492,-0.833985720856028,-0.22657021692880083,0.9876578803685025,0.884057483046018,-0.34247918396808485,2.7341728088220094,-0.2494272339116607,2.878802122633549,3.1920833901967143,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.2861347732446564,-0.6150603008193827,1.924111991527251,0.8658237808103753,0.3669351662027117
AUT,Austria,2020,1.0461519835750162,-0.20897769401137112,-0.884788646309405,-0.3488922999137382,0.9784427732511192,0.9958708785254013,-0.34247918396808485,3.6968400657359273,-0.2494272339116607,3.586608434813053,3.1920833901967143,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.2861347732446564,-0.6150603008193827,1.924111991527251,0.7989801936952265,0.28827142163794506
BEL,Belgium,2000,-0.06649847745125292,0.8538115776547939,-0.2891935112884911,0.6879852985109394,-0.7366510217013691,-1.1410073461917087,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.6150778840858871,0.9013959609713208
BEL,Belgium,2001,-0.04690713846067167,0.8624245960322039,-0.40542054953964973,0.6835583442533981,-0.7271037278334963,-1.128583635582888,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.6222962758319112,0.8881862813941951
BEL,Belgium,2002,0.00826146424174407,0.7054165130107168,-0.42666364882420416,0.5486381729273357,-0.7123014670743661,-1.122371780278478,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.6342768965582566,0.8385237421783379
BEL,Belgium,2003,-0.0396411613762914,0.7929278968612162,-0.4909820643796412,0.5999071110954008,-0.6960607413662616,-1.1099480696696578,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.6401887617111245,0.8889595534702451
BEL,Belgium,2004,-0.01114588221225305,0.7545989296459841,-0.494081759315906,0.5705016071331115,-0.6687515588544365,-1.1037362143652474,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.6698088612752559,0.8903423381025442
BEL,Belgium,2005,-0.03822621770499143,0.6825227784809152,-0.5462352018827702,0.5062675324117835,-0.5992072766689477,-1.0726769378431964,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,0.6866128517750304,0.8749066299645847
