country_code,Name,year,nd_gain_score,coal_electricity_pct,renewable_electricity_pct,renewable_final_energy_pct,LEV2_CROSS_SEC_CG,LEV3_BAN_PHOUT_COAL,LEV3_CARBONTAX_I,LEV3_NZ,LEV4_BAN_COAL_STAT,LEV4_BAN_EXTRAC_DATE,LEV4_CARBONTAX_T,LEV4_EE_MANDATE,LEV4_ETS_E_GHG,LEV4_FIT_SOL_PR,LEV4_RENEWABLE_EXP,log_gdp_pc,log_energy_pc
ARG,Argentina,2010,-1.3974113098566487,-0.9300152715835284,-0.7974608415533901,-0.671843398458627,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,0.6741875611389643,-0.6129658302998694,-0.32895226371940495,-0.5806560987637567
ARG,Argentina,2011,-1.3899080974449785,-0.9153218517369326,-0.7974608415533901,-0.671843398458627,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,1.0010162069366841,-0.6129658302998694,-0.28321783887879454,-0.5526658823129555
ARG,Argentina,2012,-1.4205286059461129,-0.9226765930579424,-0.7974608415533901,-0.684420153968891,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,1.0010162069366841,-0.6129658302998694,-0.30298017999460675,-0.5300080196214041
ARG,Argentina,2013,-1.4700063191821138,-0.9348530649765536,-0.7974608415533901,-0.665555020703495,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,1.327844852734404,-0.6129658302998694,-0.2897000314597444,-0.5086981112153829
ARG,Argentina,2014,-1.5189142493178827,-0.9240823749609651,-0.7974608415533901,-0.6089596209073074,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,1.0010162069366841,-0.6129658302998694,-0.3240205685171906,-0.5203175193198468
ARG,Argentina,2015,-1.5012857521623548,-0.9308499332219197,-0.7974608415533901,-0.6341131319278352,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,-0.30821301130428286,-0.5147178271671221
ARG,Argentina,2016,-1.3074706402173502,-0.9459235616405473,-0.7974608415533901,-0.6341131319278352,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.266681253698949,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,-0.33768472080523304,-0.5353931063543889
ARG,Argentina,2017,-1.2935775642397827,-0.948297102950629,-0.7974608415533901,-0.5712293543765157,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,0.45742988082887126,-0.8858815460877884,-0.6331270220519153,-0.2577119991160931,-0.31946858660985716,-0.5459213374047384
ARG,Argentina,2018,-1.162955728639926,-0.9477090633166079,-0.7974608415533901,-0.5649409766213838,-0.3505660207272079,-0.43963060543621146,3.8906547684156267,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,1.5011722784412291,0.45742988082887126,-0.8858815460877884,-0.6331270220519153,-0.2577119991160931,-0.35281757918125556,-0.5946378806209821
ARG,Argentina,2019,-1.1662158978887394,-0.9716107014830927,-0.6549486470153352,-0.5523642211111198,-0.3505660207272079,-0.43963060543621146,3.2984159873505092,1.6546280824894246,-0.2977793636163215,-0.06316771430915326,1.1137096636866546,0.8194854480927813,-0.8858815460877884,-0.6331270220519153,-0.2577119991160931,-0.3790348134020029,-0.616225253287586
ARG,Argentina,2020,-1.1280498793641747,-0.957471357568459,-0.21224023168015857,-0.6089596209073074,-0.3505660207272079,-0.43963060543621146,3.2984159873505092,1.6546280824894246,-0.2977793636163215,-0.06316771430915326,0.7262470489320799,0.8194854480927813,-0.8858815460877884,2.6351594359252832,-0.2577119991160931,-0.4837304913155375,-0.7352182723548315
AUS,Australia,2000,0.43530893187899816,2.086961053561093,-0.741989496200125,-0.6969969094791548,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.8551521222913739,0.9151612640299641
AUS,Australia,2001,0.4713019275194338,2.096901267136042,-0.7299756048995187,-0.6969969094791548,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.8621301979667251,0.8691651334906172
AUS,Australia,2002,0.48450348827743517,1.8691574487988916,-0.7142607115498861,-0.678131776213759,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.8883892795162834,0.8676844137994614
AUS,Australia,2003,0.5139896899869729,1.8827636124874867,-0.6967748759052708,-0.7724574425407383,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.9065680578882734,0.8998408200226329
AUS,Australia,2004,0.5682510895513002,1.8890335058755832,-0.6906767650689523,-0.8038993313163981,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.9359644861576881,0.9083928591630639
AUS,Australia,2005,0.5932848308089481,1.9577477774102152,-0.5986928457044172,-0.8038993313163981,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.9540968212764731,0.9019325867107741
AUS,Australia,2006,0.8365288556079166,1.9638561826727003,-0.5647246851429434,-0.7976109535612661,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.9673765893183677,0.9367659399547409
AUS,Australia,2007,0.8754696987028926,1.867237210946345,-0.537259218292901,-0.7850341980510023,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.9855570108832167,0.9545950075470193
AUS,Australia,2008,0.9224724758023428,1.8221418471533999,-0.49277686296277895,-0.7976109535612661,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,0.34735891534124436,-0.6129658302998694,1.0004890768425807,0.9763525336240525
AUS,Australia,2009,0.8740938831127956,1.78822292951572,-0.5376937045066079,-0.7787458202958704,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,0.6741875611389643,-0.6129658302998694,0.9992909558868953,0.9523794978286011
AUS,Australia,2010,0.9144060296492565,1.6555692503560362,-0.4890771907349366,-0.7095736649894188,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,1.0010162069366841,1.5185571568027887,1.0053395336866737,0.9339846472588378
AUS,Australia,2011,0.9341735172031493,1.5322436563964177,-0.4397830331976632,-0.7032852872342867,1.7605301455986944,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,0.8194854480927813,-0.8858815460877884,1.9815021443298437,1.5185571568027887,1.0147153941816658,0.919198294099236
AUS,Australia,2012,0.9471549753643592,1.5543365816519565,-0.33142768254057553,-0.7032852872342867,1.7605301455986944,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,0.8194854480927813,1.7758082133905893,2.3083307901275636,1.5185571568027887,1.035161648304231,0.8804866380096068
AUS,Australia,2013,1.0108399729913389,1.3746555503224562,-0.24314801492142188,-0.6466898874380992,4.082735717447569,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,0.8194854480927813,1.7758082133905893,2.3083307901275636,1.5185571568027887,1.0437860763671034,0.8804054423366641
AUS,Australia,2014,1.0189300012979128,1.284934563428825,-0.11700293754956312,-0.6404015096829672,4.082735717447569,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,0.8194854480927813,-0.8858815460877884,2.3083307901275636,1.5185571568027887,1.0541157096383655,0.8500584855831216
AUS,Australia,2015,0.9946347571371931,1.3498952240251025,-0.040543727316959134,-0.6341131319278352,3.6605166425146023,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,0.8194854480927813,-0.8858815460877884,2.3083307901275636,1.5185571568027887,1.0608530297956706,0.8282407089568967
AUS,Australia,2016,0.9839425674628522,1.3678298239016384,0.01954923439909535,-0.6215363764175714,3.5549619397531154,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,0.8194854480927813,-0.8858815460877884,2.6351594359252832,1.5185571568027887,1.0719508669981106,0.8027989370108898
AUS,Australia,2017,0.9085926286722728,1.3345637424168693,0.09058763769209989,-0.6026712431521755,3.3438522703431213,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,0.8194854480927813,-0.8858815460877884,2.6351594359252832,1.5185571568027887,1.0779064345740406,0.7889495747392119
AUS,Australia,2018,1.0017333633346686,1.2483612862779443,0.24159835684725273,-0.6089596209073074,3.1327426009331267,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,0.8194854480927813,-0.8858815460877884,2.6351594359252832,1.873810987986565,1.0907434800919016,0.7693792001373526
AUS,Australia,2019,1.0000804098009803,1.1748643102836087,0.4971565134796586,-0.5775177321316476,3.02718789817164,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,0.8194854480927813,-0.8858815460877884,2.6351594359252832,1.873810987986565,1.097392153810647,0.8064789284375328
AUS,Australia,2020,0.9275665832397155,1.0418102081319307,0.8034847427431763,-0.52092233233546,3.3438522703431213,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,0.8194854480927813,-0.8858815460877884,1.327844852734404,2.584318650354118,1.0842729120144536,0.7880754476476413
AUT,Austria,2000,0.64067791379101,-0.5954526398665765,-0.5501054944401063,0.4349110864445974,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.3062983762541954,-0.6129658302998694,0.6865540537403462,0.3031552004262833
AUT,Austria,2001,0.6880203188901209,-0.5259667888654393,-0.5276432488314124,0.37831568664840987,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.3062983762541954,-0.6129658302998694,0.6954366503199928,0.3707225753402438
AUT,Austria,2002,0.7208823628232215,-0.5392473303983505,-0.5444987543568299,0.3280086646073542,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.3062983762541954,-0.6129658302998694,0.7048555896214986,0.3752472369881074
AUT,Austria,2003,0.7047448841914212,-0.4161019135833466,-0.4668879740802966,0.19595273174958322,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,1.6546734985321239,-0.6129658302998694,0.7110738957430196,0.43843072499111446
AUT,Austria,2004,0.7395646360910202,-0.47612065204659904,-0.35263209912305915,0.23368299828037484,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,1.327844852734404,-0.6129658302998694,0.7294274673376222,0.44426917093338086
AUT,Austria,2005,0.7902351462439549,-0.5320973942932352,-0.2597923353105882,0.30914353134195827,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,1.327844852734404,-0.6129658302998694,0.7449029543110226,0.4802011518545627
AUT,Austria,2006,0.956923998228062,-0.5013293491125667,-0.06297170452673409,0.4474878419548615,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,1.327844852734404,-0.6129658302998694,0.7710273751690867,0.48687131681562307
AUT,Austria,2007,1.0275057887319992,-0.5487257012062657,0.09452954663809347,0.5984089080780284,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,1.0010162069366841,-0.6129658302998694,0.8034791892134336,0.45601826356198777
AUT,Austria,2008,1.0089463070615183,-0.6179705163580109,0.08200226045565652,0.6424275523639521,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,1.327844852734404,-0.6129658302998694,0.8143215902560648,0.46185901979650595
AUT,Austria,2009,0.9139297300109641,-0.7341245007955053,0.06453654939891776,0.7430415964460635,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,1.9815021443298437,-0.6129658302998694,0.7767591085699567,0.39183851033445927
AUT,Austria,2010,0.959780610251919,-0.6543121333453291,0.08691010967693462,0.7304648409357996,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,1.327844852734404,-0.2577119991160931,0.7916572187970086,0.4739549245281828
AUT,Austria,2011,0.955992024857853,-0.5900783209441001,0.16348938969074361,0.7619067297114593,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.266681253698949,0.7111323095992382,1.6546734985321239,-0.2577119991160931,0.8161130208752996,0.42861619742782203
AUT,Austria,2012,1.005392488566946,-0.6859727768026026,0.1793655973060548,0.937981306855154,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.266681253698949,0.7111323095992382,1.9815021443298437,-0.2577119991160931,0.8177477572513357,0.4190453749269107
AUT,Austria,2013,1.079897426409119,-0.6716047481636096,0.3778968520620344,0.9505580623654181,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.266681253698949,1.2434702614949138,1.6546734985321239,-0.2577119991160931,0.809682414257621,0.42768928927834843
AUT,Austria,2014,1.139807449130794,-0.7283746939374868,0.5324043765157794,1.0197302176718697,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,0.09537431356496112,1.2434702614949138,-0.6331270220519153,1.1633033256190124,0.8094080960627624,0.3677569427699557
AUT,Austria,2015,1.1368355521332696,-0.7168117546546765,0.7161341633382726,0.9631348178756818,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,2.2677077171484217,1.2434702614949138,-0.6331270220519153,1.1633033256190124,0.811078959345081,0.38353449074839285
AUT,Austria,2016,1.0517638747934412,-0.7891492226618931,0.7446209077049494,0.9505580623654181,-0.3505660207272079,0.37167897555264623,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,2.2677077171484217,1.2434702614949138,-0.6331270220519153,1.1633033256190124,0.820807345703425,0.38410997496893806
AUT,Austria,2017,1.0698365272406576,-0.8011952309973337,0.8987679729801009,0.9128277958346263,-0.3505660207272079,2.39995292802479,-0.2550166990401976,-0.31340229931323044,3.119758216491926,-0.06316771430915326,-0.43614079533164374,2.2677077171484217,1.2434702614949138,-0.6331270220519153,1.5185571568027887,0.8357033315770965,0.3988756354201524
AUT,Austria,2018,1.0743590484270313,-0.8091595598219018,0.9178854525486556,0.9191161735897583,-0.3505660207272079,2.670389455021076,-0.2550166990401976,-0.31340229931323044,3.119758216491926,-0.06316771430915326,-0.43614079533164374,2.2677077171484217,1.2434702614949138,-0.6331270220519153,1.873810987986565,0.8545780847582735,0.3562080416800104
AUT,Austria,2019,1.0446134709846862,-0.8344066353404817,0.9658507229091411,0.9128277958346263,-0.3505660207272079,2.670389455021076,-0.2550166990401976,2.8122930129615744,3.119758216491926,-0.06316771430915326,-0.43614079533164374,2.2677077171484217,1.2434702614949138,-0.6331270220519153,1.873810987986565,0.8670066030695599,0.37324017474829785
AUT,Austria,2020,1.0446509500989714,-0.8848040375535335,0.9567793587203184,1.0260185954270014,-0.3505660207272079,3.616917299508077,-0.2550166990401976,3.5068919712448645,3.119758216491926,-0.06316771430915326,-0.43614079533164374,2.2677077171484217,1.2434702614949138,-0.6331270220519153,1.873810987986565,0.800387595355856,0.29410249684946377
BEL,Belgium,2000,-0.06998546566976332,-0.29396311042360346,-0.731561344629174,-1.137183352338392,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.6171031560972691,0.9109209889527278
BEL,Belgium,2001,-0.05035915836348686,-0.40926239176422263,-0.7221629753438281,-1.1246065968281278,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.6242972956724016,0.8976317236971094
BEL,Belgium,2002,0.00490791403090295,-0.43033592265523396,-0.7075916093842629,-1.1183182190729961,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.6362376642107993,0.8476699776113144
BEL,Belgium,2003,-0.04308021233499088,-0.4941409305268448,-0.6916042165398458,-1.1057414635627323,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.6421296668279364,0.8984096545828204
BEL,Belgium,2004,-0.01453407233300212,-0.49721588282627605,-0.6647210195126,-1.0994530858076002,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.6716502495271306,0.8998007702160743
BEL,Belgium,2005,-0.04166274314989051,-0.548953021945355,-0.5962615319647272,-1.0680111970319404,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,-0.6331270220519153,-0.6129658302998694,0.6883977824026035,0.8842720650225845
BEL,Belgium,2006,0.09649614653177489,-0.5994043959218729,-0.5068269106803726,-1.0428576860114127,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,-0.6331270220519153,-0.6129658302998694,0.706254836410045,0.8593194792868558
BEL,Belgium,2007,0.12392631157817002,-0.6531941788933029,-0.464223705935357,-1.011415797235753,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,-0.6331270220519153,-0.6129658302998694,0.7338607208316758,0.8241151333500927
BEL,Belgium,2008,0.16961797449928076,-0.6860857230317459,-0.3473823265309609,-0.973685530704961,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,-0.6331270220519153,-0.6129658302998694,0.7305588150854541,0.8543339310129482
BEL,Belgium,2009,0.21608471940300766,-0.7540011980546082,-0.2660830130565556,-0.9170901309087733,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,-0.6331270220519153,-0.6129658302998694,0.7043651802954334,0.7886644391010131
BEL,Belgium,2010,0.16873452731720856,-0.7710928593523498,-0.1643119366250322,-0.8353412200920579,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,0.8194854480927813,0.7111323095992382,-0.6331270220519153,-0.2577119991160931,0.7212610318726426,0.8749121868045511
BEL,Belgium,2011,0.2078546223074616,-0.7817144237358536,0.053742680753897126,-0.8038993313163981,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,0.8194854480927813,0.7111323095992382,-0.6331270220519153,-0.2577119991160931,0.727131724840068,0.7633518460921949
BEL,Belgium,2012,0.25338371775561386,-0.7604188325226107,0.3628149521369068,-0.7410155537650785,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,2.2677077171484217,0.7111323095992382,-0.6331270220519153,-0.2577119991160931,0.7232489793779755,0.6992146025784538
