country_code,Name,year,nd_gain_score,co2_emissions_per_capita,coal_electricity_pct,ghg_emissions_per_capita,renewable_electricity_pct,renewable_final_energy_pct,LEV2_CROSS_SEC_CG,LEV3_BAN_PHOUT_COAL,LEV3_CARBONTAX_I,LEV3_NZ,LEV4_BAN_COAL_STAT,LEV4_BAN_EXTRAC_DATE,LEV4_CARBONTAX_T,LEV4_EE_MANDATE,LEV4_ETS_E_GHG,LEV4_FIT_SOL_PR,LEV4_RENEWABLE_EXP,total_policy_score,log_gdp_pc,log_energy_pc,policy_score_norm
ARG,Argentina,2019,49.5190400565012,4.07504069344001,0.920783920318154,8.21822379040619,1.5032854430153,10.7,0.0,0.0,6.0,4.25,0.0,0.0,4.0,4.0,0.0,0.0,1.0,24.25,9.449939607651643,7.483477840518644,2.0208333333333335
ARG,Argentina,2020,49.8621251462768,3.72002854932287,1.2996947212506,7.83675372380909,6.17318136617456,9.8,0.0,0.0,6.0,4.25,0.0,0.0,3.0,4.0,0.0,10.0,1.0,33.25,9.340846620594611,7.393216637275616,2.7708333333333335
AUS,Australia,2000,63.9155978123247,18.5978917642845,82.8853984321486,28.6780113640365,0.58513775782023,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.735963463505103,8.645098839521266,0.0
AUS,Australia,2001,64.2391489873744,18.6995326153179,83.1517795534979,28.807035709659,0.711865915818995,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.743234624402143,8.61020884244792,0.0
AUS,Australia,2002,64.3578215351782,18.9093269577501,77.0486256069961,28.9790312594735,0.87763397859858,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.77059661011832,8.609085654364812,0.0
AUS,Australia,2003,64.6228813069788,18.6676694689453,77.4132480684052,28.082550870183,1.06208277098939,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.789538912925567,8.63347763920919,0.0
AUS,Australia,2004,65.1106523101002,19.1634087908315,77.5812707390318,28.8794375399406,1.1264085031125,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.820170016640915,8.639964720124084,0.0
AUS,Australia,2005,65.3356876608867,19.0378039300894,79.4226984474087,28.6084533339307,2.09669801005904,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8390639255381,8.635064332106431,0.0
AUS,Australia,2006,67.5222767082043,19.0793285754815,79.5863935059915,28.5770755278748,2.45501009320105,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.852901455338626,8.661486893710764,0.0
AUS,Australia,2007,67.8723269142686,19.2389222350972,76.9971664397899,28.4350897092333,2.74472871436973,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.871845470354256,8.675010990386308,0.0
AUS,Australia,2008,68.2948481157004,19.02811960112,75.7886860098429,27.7856450024304,3.21394945337779,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,10.887404696015748,8.691514987836737,0.25
AUS,Australia,2009,67.859959320438,18.9151698120932,74.8797156696029,27.5512290372707,2.74014555008422,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,10.886156252942298,8.673330433202798,0.3333333333333333
AUS,Australia,2010,68.2223365593582,18.8509537372201,71.324818630497,27.1768016612389,3.25297533058129,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,11.0,10.892458876248005,8.659377166373218,0.9166666666666666
AUS,Australia,2011,68.400032072389,18.480821685778,68.0198986946897,27.3381532625032,3.77295321522258,8.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,6.0,22.0,10.9022285310037,8.648161096403536,1.8333333333333333
AUS,Australia,2012,68.5167260559595,18.1834489375025,68.6119521912351,27.0460794251998,4.91593625498008,8.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,9.0,6.0,33.0,10.923533545506782,8.61879667918335,2.75
AUS,Australia,2013,69.0892084361729,17.5432435542019,63.7968006605502,26.15537988395,5.84715157782507,9.2,8.3999996,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,9.0,6.0,37.3999996,10.932520207017435,8.618735088854812,3.1166666333333333
AUS,Australia,2014,69.1619319791346,16.8873574131124,61.392428066633,25.4390989894821,7.17778899545684,9.3,8.3999996,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,6.0,27.3999996,10.943283693832013,8.59571564743875,2.2833333000000002
AUS,Australia,2015,68.9435351867462,16.8219551608068,63.1332652712618,25.2246525916721,7.98431659191756,9.4,7.5999999,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,6.0,26.5999999,10.950303987270745,8.579165947415946,2.216666658333333
AUS,Australia,2016,68.8474200823646,16.8911897350521,63.6138825930166,24.6360378302475,8.61820532591848,9.6,7.4000001,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,6.0,27.4000001,10.96186794324691,8.559867294717812,2.283333341666667
AUS,Australia,2017,68.1700782606623,16.7209445382487,62.722407171287,24.9238713713254,9.36755170930399,9.9,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,6.0,27.0,10.968073649818816,8.549361971694754,2.25
AUS,Australia,2018,69.0073465571404,16.3939979308791,60.4123253248345,24.3584230872429,10.9604835744055,9.8,6.5999999,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,7.0,27.5999999,10.981449862365881,8.534517020509153,2.2999999916666667
AUS,Australia,2019,68.9924876922804,16.1007065925773,58.4427291251619,23.8862504917144,13.656230825752,10.3,6.4000001,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,7.0,27.4000001,10.988377786138862,8.562658722792303,2.283333341666667
AUS,Australia,2020,68.3406404821835,15.3043785143331,54.8771014186697,22.5951029831362,16.8875246061136,11.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,9.0,26.0,10.97470752482538,8.548698909578246,2.1666666666666665
AUT,Austria,2000,65.7617174318249,8.32478943567338,11.0011917005403,10.445074034215,2.609220170756,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.560284130061481,8.180866533072434,0.08333333333333333
AUT,Austria,2001,66.1872916450001,8.87460827403329,12.8632964499031,11.0137618711479,2.84616246857436,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.569539803390198,8.232119225100194,0.08333333333333333
AUT,Austria,2002,66.4826978133365,9.05961266559572,12.5074001184019,11.1808192001022,2.6683626938031,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.579354346299588,8.235551371017703,0.08333333333333333
AUT,Austria,2003,66.3376334728793,9.625074325029,15.8074916076711,11.7163211422432,3.48703759098614,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,10.585833826663544,8.283478700679117,0.5833333333333334
AUT,Austria,2004,66.6506380295047,9.7416827235943,14.1990896620526,11.7394394445596,4.69226212744731,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,10.604958264160132,8.287907407169206,0.5
AUT,Austria,2005,67.106129516352,9.77338007389313,12.6990064639694,11.7195799766864,5.67157948288245,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,12.0,10.621083734988877,8.315163324014366,1.0
AUT,Austria,2006,68.6045425538752,9.4660900140664,13.5235386850484,11.366873951838,7.7477357732373,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,12.0,10.648305404147894,8.320222924316418,1.0
AUT,Austria,2007,69.239022147705,9.09435455688135,12.2533956118247,10.9703987240291,9.40913281298015,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,11.0,10.682120222486823,8.296819587446542,0.9166666666666666
AUT,Austria,2008,69.0721857397887,9.04182372977167,10.3977502206399,10.8871770172094,9.27698912506918,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,12.0,10.693418013763248,8.301250046390347,1.0
AUT,Austria,2009,68.2180549677623,8.15744518101481,7.28501744177631,9.94771507707421,9.09275261626645,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,14.0,10.654277875315538,8.248136548764386,1.1666666666666667
AUT,Austria,2010,68.6302214439074,8.82413428790478,9.42385558429873,10.6560677924921,9.32875941963784,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,13.0,10.669801719074554,8.310425298215643,1.0833333333333333
AUT,Austria,2011,68.596164782765,8.6022725227944,11.1452144713051,10.4067820806962,10.1365535684439,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,1.0,15.0,10.69528468601995,8.276033969264882,1.25
AUT,Austria,2012,69.0402394644267,8.18751763791919,8.57540322025261,9.96174254515811,10.304023249728,34.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,8.0,1.0,16.0,10.696988082739534,8.26877409837725,1.3333333333333333
AUT,Austria,2013,69.7099853346137,8.2087562440867,8.96044238984142,9.96368674204639,12.3982240037451,34.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,1.0,17.0,10.688583988355136,8.275330870498895,1.4166666666666667
AUT,Austria,2014,70.2485334022015,7.71395434498633,7.4391026620618,9.4567322025902,14.0280418105688,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,5.0,15.0,10.688298148558522,8.229869668224763,1.25
AUT,Austria,2015,70.2218181830716,7.79423187131705,7.74897012205394,9.51805680146908,15.9661097413437,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,5.0,21.0,10.69003918954574,8.241837601099494,1.75
AUT,Austria,2016,69.4570849154736,7.75747687791272,5.81044679978919,9.46594285143947,16.2666012765708,34.6,0.0,1.5,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,5.0,22.5,10.70017617655635,8.24227413005389,1.875
AUT,Austria,2017,69.6195450783891,7.96641934826064,5.48763389602378,9.64558833659219,17.892616790982,34.0,0.0,5.25,0.0,0.0,5.0,0.0,0.0,8.0,8.0,0.0,6.0,32.25,10.715697806737305,8.253474503735067,2.6875
AUT,Austria,2018,69.6601992950777,7.60710822359904,5.27420318579944,9.2520112785208,18.094276928458,34.1,0.0,5.75,0.0,0.0,5.0,0.0,0.0,8.0,8.0,0.0,7.0,33.75,10.73536531589847,8.221109341638511,2.8125
AUT,Austria,2019,69.3928079217631,7.74519365039325,4.59762373036614,9.36204380219642,18.6002370881267,34.0,0.0,5.75,0.0,6.75,5.0,0.0,0.0,8.0,8.0,0.0,7.0,45.5,10.748315842742482,8.234028930002516,3.7916666666666665
AUT,Austria,2020,69.3931448320772,7.05586627765098,3.24705752639268,8.63226129724531,18.5045480856694,35.8,0.0,7.5,0.0,8.25,5.0,0.0,0.0,8.0,8.0,0.0,7.0,51.75,10.678898779009769,8.173999677152219,4.3125
BEL,Belgium,2000,59.3733641592506,12.1836556517498,19.0806075322573,14.8183489818315,0.69513878969671,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.487916234569818,8.641882412763184,0.0
BEL,Belgium,2001,59.5497905632729,12.225212096938,15.9907793688378,14.7919374485373,0.794277195224314,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.495412534237552,8.631801946853583,0.0
BEL,Belgium,2002,60.0466018427062,11.4676730426502,15.426043938637,13.9869938259627,0.947982794965212,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.507854408595454,8.593903863813283,0.0
BEL,Belgium,2003,59.6152230591999,11.8899015654483,13.7161762968215,14.2928680655886,1.1166253101737,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.513993880425248,8.632392040107243,0.0
BEL,Belgium,2004,59.8718323515479,11.7049703885478,13.6337727110794,14.1174326755324,1.40020187626173,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.54475435316395,8.63344725974863,0.0
BEL,Belgium,2005,59.6279650889275,11.3572144110239,12.2473037956954,13.7342074817698,2.12234464727578,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,10.562205296924304,8.621668084578879,0.5
BEL,Belgium,2006,60.8699142600003,11.0047176903814,10.8952912386064,13.3171652750229,3.06574296286663,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,10.580812362665064,8.60274050016942,0.5
BEL,Belgium,2007,61.116491739164,10.6264716677489,9.45381489637012,12.977497953076,3.51514154048716,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,10.609577718140331,8.576036525024119,0.5
BEL,Belgium,2008,61.5272269659783,10.6675992553856,8.57237644995794,13.0332261341835,4.7476391900378,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,10.60613712949317,8.598958752386595,0.5
BEL,Belgium,2009,61.9449296230321,9.93765290266015,6.75235515392124,12.2310272419016,5.60522246471382,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,10.578843339357112,8.549145684336109,0.5
BEL,Belgium,2010,61.5192854104404,10.5458393885377,6.29432717817544,12.8946712916588,6.67875149298693,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,1.0,11.0,10.596448831333126,8.614568223790487,0.9166666666666666
BEL,Belgium,2011,61.8709469622767,9.46659728377578,6.00968699317056,11.7686078173162,8.97889382923089,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,1.0,11.0,10.602566098489465,8.52994501928797,0.9166666666666666
BEL,Belgium,2012,62.2802208242903,9.27476642514783,6.58037326911499,11.5296375272668,12.2391330523781,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,1.0,15.0,10.598520274355334,8.481294226009334,1.25
BEL,Belgium,2013,62.6366792808203,9.35170659157785,6.17896111051226,11.5804988562564,13.5956307714419,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,1.0,17.0,10.59685720307632,8.517462389334272,1.4166666666666667
BEL,Belgium,2014,63.3578773295255,8.72331187181937,5.87359569922117,10.9297329828905,16.4409676752361,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,1.0,17.0,10.609918943530047,8.455798037484177,1.4166666666666667
BEL,Belgium,2015,63.302717189275,9.08415110044211,5.89627716806542,11.2817268743598,20.2893623126031,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,1.0,17.0,10.618758305545768,8.447342186557323,1.4166666666666667
BEL,Belgium,2016,62.9899541548264,8.94429666461985,3.08272784617901,11.1286209268351,16.2257318412261,9.2,0.0,3.75,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,1.0,20.75,10.625559506304093,8.498042523888937,1.7291666666666667
BEL,Belgium,2017,62.6438642510999,8.77081443615992,2.79961671226867,10.9080331016061,17.9413292695598,9.7,0.0,7.5,0.0,0.0,5.0,0.0,0.0,8.0,8.0,0.0,1.0,29.5,10.636343995859965,8.489746514221144,2.4583333333333335
BEL,Belgium,2018,62.1352603945453,8.79128601300038,3.12370900465092,10.912410145257,22.5176241687656,10.7,0.0,7.5,0.0,0.0,5.0,0.0,0.0,8.0,8.0,0.0,2.0,30.5,10.65039733714693,8.447029691211736,2.5416666666666665
BEL,Belgium,2019,62.565842375769,8.73127988733552,2.68570330186664,10.8271230344208,20.4847080432275,10.2,0.0,7.5,0.0,0.0,5.0,0.0,0.0,8.0,8.0,0.0,7.0,35.5,10.669127571268419,8.471559111268002,2.9583333333333335
BEL,Belgium,2020,62.9282559396316,7.96694296814415,2.0983086089902,10.0247915605735,25.9354074206567,12.3,0.0,7.5,0.0,0.0,5.0,0.0,0.0,8.0,8.0,0.0,7.0,35.5,10.615702330699008,8.38649902908417,2.9583333333333335
BRA,Brazil,2000,48.1544027886973,2.00787868943563,3.15439511621908,5.00139462358328,2.25176693130034,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82743635609094,6.9869009080329425,0.0
BRA,Brazil,2001,48.4405694954911,1.9928207750233,3.39809076186881,5.00337198493195,2.74739427959136,41.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.828205952160511,6.992089987308441,0.0
BRA,Brazil,2002,48.8263374481221,1.96879630651915,2.66264743064937,5.06727364492225,2.97605237349966,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.845866894934142,7.007058638297007,0.0
BRA,Brazil,2003,48.8186428905412,1.91839410561756,2.49575258207329,5.17332462685972,3.2814109936076,45.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84540852758143,7.0111904665944955,0.0
BRA,Brazil,2004,48.6565383433523,1.99978275095698,2.73116997416461,5.38342920580059,3.23548146484864,45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.890104944353018,7.0545956369170275,0.0
BRA,Brazil,2005,49.1934915201869,1.99935674253319,2.66529043527453,5.41802582073222,3.40809561499927,46.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.910662406297236,7.068781573874244,0.0
BRA,Brazil,2006,50.8075635444697,2.00204169117872,2.50395266814042,5.38206473778154,3.59689700646497,46.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.938930413562552,7.092623040945248,0.0
BRA,Brazil,2007,51.021839134273,2.08496718576573,2.26846412533388,5.43196816671362,4.20677888427868,47.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.987728330651409,7.139590039972921,0.0
BRA,Brazil,2008,51.486276072071,2.16839391882541,2.60782996844949,5.55561112065348,4.52842893145052,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.027830434241904,7.184049594513662,0.0
BRA,Brazil,2009,52.3214851474296,2.00746250710986,2.09859671630328,5.37383414888522,5.17332194859275,48.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.017616432061724,7.141324642645905,0.0
BRA,Brazil,2010,53.1772198134835,2.27112813109879,2.19850963617361,5.73059393745119,6.61611981858126,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.081783255626018,7.233721785224936,0.0
BRA,Brazil,2011,53.3194170758108,2.37418967936326,2.32794302660802,5.8716801693265,6.64466288172981,45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.11261641457469,7.2377838255742235,0.0
BRA,Brazil,2012,53.2525007761641,2.52901988702936,2.54145086630908,5.99366166878418,7.38916294503449,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12352877697473,7.268329754966344,0.0
BRA,Brazil,2013,53.2643886766343,2.63744450973958,3.75518097954236,6.12632769489827,8.33081189409254,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.145026963672672,7.305495599864058,0.0
BRA,Brazil,2014,49.0347196932434,2.7310345760982,4.42125529973703,6.24039037144425,9.94644414479687,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14199104784069,7.328714327185666,0.0
BRA,Brazil,2015,48.7908505220059,2.56818858918394,4.58447641180492,6.11488755115816,12.2029459455312,43.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09797712644396,7.3018362183643335,0.0
BRA,Brazil,2016,49.0402334126452,2.37533549789759,4.32743314373327,5.94586563282444,14.5316279595064,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.057054309224442,7.255519189166262,0.0
BRA,Brazil,2017,48.7896296674684,2.41694955353585,3.76477146416734,5.95612301493021,16.1410907796512,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.06291311710731,7.2674971629351575,0.0
BRA,Brazil,2018,48.7204887907916,2.28562350357953,3.36411381366693,5.80242245808118,17.5136091224846,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.073756932271786,7.24736709947255,0.0
BRA,Brazil,2019,48.9180375865999,2.25869881785082,3.36618054063618,5.78584919281396,18.5776469435984,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.079370211306607,7.256180627612815,0.0
BRA,Brazil,2020,49.1665523498819,2.1466461829,2.7894408712967,5.73183731329906,20.1348423255784,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.040264781769999,7.230017384766531,0.0
CAN,Canada,2000,65.8782746564706,17.6990281801997,19.3918964604528,23.6067057879998,1.47762860398729,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.542913760917155,9.015024497244967,0.0
CAN,Canada,2001,65.9072522824372,17.2263337035681,19.962476484304,23.0637743543819,1.59271745774795,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.550628912209046,8.989465079519501,0.0
