country_code,Name,year,nd_gain_score,co2_emissions_per_capita,coal_electricity_pct,ghg_emissions_per_capita,renewable_electricity_pct,renewable_final_energy_pct,LEV2_CROSS_SEC_CG,LEV3_BAN_PHOUT_COAL,LEV3_CARBONTAX_I,LEV3_NZ,LEV4_BAN_COAL_STAT,LEV4_BAN_EXTRAC_DATE,LEV4_CARBONTAX_T,LEV4_EE_MANDATE,LEV4_ETS_E_GHG,LEV4_FIT_SOL_PR,LEV4_RENEWABLE_EXP,log_gdp_pc,log_energy_pc
ARG,Argentina,2010,-1.3491234828181808,-0.7271153290808168,-1.0743669329408843,-0.2817113573628233,-1.60572132064025,-0.5505676199453213,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,1.4018255406399738,-0.7322329274921413,-0.5017811286295548,-0.6866532383175092
ARG,Argentina,2011,-1.3434195273170062,-0.68929857690172,-1.0135431199039662,-0.26794166719277995,-1.60572132064025,-0.5505676199453213,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,1.4662819679248102,-0.7322329274921413,-0.4571417320587604,-0.6610234982192541
ARG,Argentina,2012,-1.3666304619545873,-0.6755043767755696,-1.0433029522062693,-0.24952985911936368,-1.60572132064025,-0.5707383713193779,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,1.4662819679248102,-0.7322329274921413,-0.4765125057451999,-0.6401522673682681
ARG,Argentina,2013,-1.4037619323640822,-0.6595608078945926,-1.0956683590196792,-0.2257484145931019,-1.60572132064025,-0.5405893742975548,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,1.5102732207943554,-0.7322329274921413,-0.4635092150950054,-0.6204209763927702
ARG,Argentina,2014,-1.4400134414357306,-0.6927763644698394,-1.049143106390367,-0.24360900733602886,-1.60572132064025,-0.4537907200812803,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,1.4662819679248102,-0.7322329274921413,-0.4969994567416948,-0.6311918740332437
ARG,Argentina,2015,-1.4269986046454641,-0.6661769497646166,-1.0779933873531977,-0.23266137073661394,-1.60572132064025,-0.49172193610874054,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-0.4816208265394872,-0.626004769188176
ARG,Argentina,2016,-1.2800487476419,-0.6912267970937327,-1.147198861260492,-0.2345329060239754,-1.60572132064025,-0.49172193610874054,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,0.7062868443736396,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-0.5102290791401288,-0.6451228114410942
ARG,Argentina,2017,-1.2692420251835002,-0.7196323376517495,-1.1588062131901247,-0.2334516225027637,-1.60572132064025,-0.39868325064738547,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.3063235236551674,-0.8763948145302872,-0.6921884806661094,0.7165525815371304,-0.4925791132191263,-0.6548224098108765
ARG,Argentina,2018,-1.165839193164692,-0.7395387436349227,-1.1559107076207176,-0.24773038088653282,-1.60572132064025,-0.38969593841142075,-0.37184453528396383,-0.45256902589593734,3.4938826377775594,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.078073274285684,1.3063235236551674,-0.8763948145302872,-0.6921884806661094,0.7165525815371304,-0.5248119348351054,-0.6993926162938687
ARG,Argentina,2019,-1.1684596867961292,-0.7900451895584253,-1.2860973538384382,-0.27207573618564523,-0.7157603040130222,-0.37188295249293835,-0.37184453528396383,-0.45256902589593734,3.4938816877866525,3.190967842015851,-0.29620574530505467,-0.06246950475544241,2.0655953484600493,1.4120880830906357,-0.8763948145302872,-0.6921884806661094,0.7165525815371304,-0.5499059479017281,-0.7189792093267894
ARG,Argentina,2020,-1.1376544611420831,-0.8954752069671043,-1.2057971820436912,-0.34859783613488676,0.27437446960839534,-0.4537907200812803,-0.37184453528396383,-0.45256902589593734,3.4938816877866525,3.190967842015851,-0.29620574530505467,-0.06246950475544241,2.038878291633428,1.4120880830906357,-0.8763948145302872,1.599140326297808,0.7165525815371304,-0.6479861377264553,-0.8251587656318677
AUS,Australia,2000,0.3716505570711611,1.8206851486400224,1.5149697015222823,2.268867866720348,-1.1557430856756075,-0.5912032806979924,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.8877411838471154,0.9376992054059241
AUS,Australia,2001,0.41225542063532916,1.8335101995561789,1.5186666017045267,2.2800107489489565,-1.0812437809768447,-0.5912032806979924,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.8974941805211069,0.8794931701716379
AUS,Australia,2002,0.42721637727690803,1.85985376134258,1.4316959380794103,2.294811851970127,-0.9919516475436525,-0.5606168705633515,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.9343740026494797,0.8776286624077988
AUS,Australia,2003,0.4607639185314848,1.8294941000526344,1.4370304837609504,2.216994002022597,-0.9016897164758725,-0.7208158513561258,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.960071138882549,0.9182497715308416
AUS,Australia,2004,0.5229751648910521,1.8915305083557155,1.4394825384848857,2.2862486366903783,-0.8721576150083318,-0.7787291352823025,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,1.001913737307736,0.9290989962064496
AUS,Australia,2005,0.5518849041589973,1.875902092871768,1.4661048156545895,2.2628464423170787,-0.5130494512920144,-0.7787291352823025,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,1.0279016564975678,0.9209016254662881
AUS,Australia,2006,0.8396722187693882,1.8810754668228788,1.468449527625343,2.260126889789894,-0.4092415820866813,-0.7669417753209928,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,1.0470214672053157,0.965232248655695
AUS,Australia,2007,0.8869081515753985,1.9008974411917485,1.4309415907054153,2.247795253329832,-0.333121963225402,-0.7436784653583456,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,1.0733164560453041,0.9880470444759153
AUS,Australia,2008,0.9443534325002546,1.8746946152743826,1.413119557886085,2.190848028704659,-0.2218726510989363,-0.7669417753209928,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,1.2996751453544508,-0.7322329274921413,1.0950167406558415,1.0160035732268762
AUS,Australia,2009,0.885233764380445,1.8605849869341153,1.3995773898327484,2.170070037145615,-0.3342781978080102,-0.7321981237272897,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,1.4018255406399738,-0.7322329274921413,1.0932720984191973,0.9852073860605638
AUS,Australia,2010,0.9344614045701289,1.852541161296085,1.3454340436644134,2.1366302874225553,-0.21320253998514346,-0.6119730362083391,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,1.4662819679248102,1.539437329370209,1.1020858900549824,0.9616808151073084
AUS,Australia,2011,0.9587273052307477,1.8058623628847545,1.2933031863375486,2.1510787176762323,-0.1049283274615828,-0.6015493606150419,2.6922412878518567,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.4120880830906357,-0.8763948145302872,1.5658687350973441,1.539437329370209,1.1157784989747401,0.9428345980148503
AUS,Australia,2012,0.9747082748049498,1.767962223294916,1.3027757814927963,2.1248816634971956,0.09555869016259172,-0.6015493606150419,2.6922412878518567,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.4120880830906357,1.3083590388137996,1.584390621949049,1.539437329370209,1.1457669516811626,0.8937681948978446
AUS,Australia,2013,1.053630200661325,1.6851218352292052,1.223931502798942,2.043782096531603,0.23130777888338386,-0.5110687147571421,2.6939630118165847,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.4120880830906357,1.3083590388137996,1.584390621949049,1.539437329370209,1.1584693524886762,0.8936656968247129
AUS,Australia,2014,1.0637179379227255,1.5984045996001006,1.1829295268387683,1.9771886525472788,0.39539055733214207,-0.5013626945504821,2.6939630118165847,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.4120880830906357,-0.8763948145302872,1.584390621949049,1.539437329370209,1.1737247296474194,0.8554785793247988
AUS,Australia,2015,1.0334655114434048,1.5896508126607412,1.2127301389586096,1.957003602077292,0.4819281032462896,-0.49172193610874054,2.6939128582218927,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.4120880830906357,-0.8763948145302872,1.584390621949049,1.539437329370209,1.1836991829789822,0.8281737360288349
AUS,Australia,2016,1.020191642926341,1.598916926158445,1.2208521014017366,1.90099322219632,0.5444952051515206,-0.4726319914243161,2.693895769632816,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.4120880830906357,-0.8763948145302872,1.599140326297808,1.539437329370209,1.2001713723153349,0.7964909643660285
AUS,Australia,2017,0.9273409311894674,1.5760920459777543,1.2057512813228344,1.9284946723744718,0.6131913113426064,-0.4444608981360583,2.6938538323016914,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.4120880830906357,-0.8763948145302872,1.599140326297808,1.539437329370209,1.2090326738725148,0.7793153645276454
AUS,Australia,2018,1.042291623121668,1.5318763897973398,1.1658801725693446,1.8742606158483768,0.7436206314041093,-0.4537907200812803,2.693798274897094,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.4120880830906357,-0.8763948145302872,1.599140326297808,1.572499208014876,1.2281844206733625,0.7551299396360035
AUS,Australia,2019,1.0402354460011383,1.4917745234036048,1.1310002170290638,1.828314249306196,0.9281057548255253,-0.40772551274616053,2.693763754288299,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.4120880830906357,-0.8763948145302872,1.599140326297808,1.572499208014876,1.2381313520820858,0.8010632076458152
AUS,Australia,2020,0.9506075793560358,1.3807089827208616,1.0656188378793008,1.6994460093080224,1.1078107511517519,-0.32825780868160515,2.6938538323016914,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.4120880830906357,-0.8763948145302872,1.5102732207943554,1.6167073635197333,1.2185221022815773,0.7782329743394475
AUT,Austria,2000,0.6069767969006857,0.22016171943702606,-0.2630380989086238,0.13491064655343585,-0.367939789667851,0.6345897761789201,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,0.7155923565015783,-0.7322329274921413,0.6580691570202881,0.2078320857016796
AUT,Austria,2001,0.6624821946178964,0.3280255564918567,-0.1598229353257578,0.22971945504110924,-0.3078992844595402,0.5899655647027956,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,0.7155923565015783,-0.7322329274921413,0.6698865016434108,0.28377891453868587
AUT,Austria,2002,0.7012886234290734,0.36348551802735807,-0.17872106785340638,0.2569661896580485,-0.35258060198623253,0.549406698228075,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,0.7155923565015783,-0.7322329274921413,0.6824514184713969,0.2889048005099843
AUT,Austria,2003,0.6822035398318141,0.4694404728900737,-0.015826612109674395,0.34256354988886095,-0.16286495018190833,0.4385915085288352,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,1.5420088206163713,-0.7322329274921413,0.6907658986512811,0.3610129747854015
AUT,Austria,2004,0.723452096707242,0.4908554559807951,-0.09194050291438903,0.3462010605465663,0.05966434693584273,0.47092960881451496,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,1.5102732207943554,-0.7322329274921413,0.7153957851876388,0.367726102807648
AUT,Austria,2005,0.7839364018910424,0.49665185887036567,-0.16850161932412516,0.34307658857554413,0.20723094661485778,0.5339709617818108,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.0363102790559993,1.5102732207943554,-0.7322329274921413,0.7362674145672546,0.4092283083938861
AUT,Austria,2006,0.9867582731324149,0.4400086698092336,-0.12569361989011013,0.2870022714127266,0.45740216745337803,0.644367518173712,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.0363102790559993,1.5102732207943554,-0.7322329274921413,0.771718009966458,0.41696799271439833
AUT,Austria,2007,1.0744266961324642,0.3700996215560109,-0.19243512489690393,0.22260327456515663,0.6168519032394968,0.7580327505429603,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.0363102790559993,1.4662819679248102,-0.7322329274921413,0.8161360578814928,0.38126110811180386
AUT,Austria,2008,1.0512709476417426,0.36009344267129356,-0.29902322823751004,0.20889484158357532,0.6051659629817255,0.7899891539712272,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.0363102790559993,1.5102732207943554,-0.7322329274921413,0.8310710604904672,0.3880024914947922
AUT,Austria,2009,0.933877743706418,0.18655722238885208,-0.5110825415713035,0.04922431644921094,0.5886120163797136,0.861176023520149,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.0363102790559993,1.5658687350973441,-0.7322329274921413,0.7795324717261214,0.3077439093096054
AUT,Austria,2010,0.9902857301996927,0.3182802196768835,-0.36019270500104084,0.17046693804885224,0.6097625562817153,0.852413627428522,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.0363102790559993,1.5102732207943554,0.7165525815371304,0.7999058025496006,0.4019906302857325
AUT,Austria,2011,0.9856078129361187,0.2750741588286541,-0.25464808229261054,0.12840818926345676,0.6785592286610457,0.8742492009618077,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,0.7062868443736396,1.0363102790559993,1.5420088206163713,0.7165525815371304,0.8335432639624213,0.34974719868467985
AUT,Austria,2012,1.0468454408101635,0.1926238035217877,-0.4170303384317529,0.051678321144985086,0.6921767373913026,0.9924116674052521,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,0.7062868443736396,1.0363102790559993,1.5658687350973441,0.7165525815371304,0.8358003600153083,0.33878421293530997
AUT,Austria,2013,1.1401917173736908,0.1969009473014767,-0.39079356666493154,0.05201826926040102,0.8467950210128614,1.0005996883407102,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,0.7062868443736396,1.193474906845134,1.5420088206163713,0.7165525815371304,0.8246749545123097,0.3486844684264081
AUT,Austria,2014,1.2161169918973298,0.09562872094237715,-0.49930538687757237,-0.03810620014512061,0.9507634646114267,1.0450715257610723,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.1181052329489907,1.193474906845134,-0.6921884806661094,1.4936548290735236,0.8242970200703114,0.2804219553153812
AUT,Austria,2015,1.2123324361245476,0.11229578705304484,-0.47609455986314125,-0.027042175911172178,1.0602187240426304,1.0087558067985865,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.5829281512186075,1.193474906845134,-0.6921884806661094,1.4936548290735236,0.8265994781056791,0.29830633892742714
AUT,Austria,2016,1.1048036328385538,0.1046764675841437,-0.6329058341147874,-0.036441517459812486,1.0760263726469235,1.0005996883407102,-0.37184453528396383,2.1109612271233127,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.5829281512186075,1.193474906845134,-0.6921884806661094,1.4936548290735236,0.8400276700738876,0.29895983095752754
AUT,Austria,2017,1.1275169897415152,0.14773158369203832,-0.6621398834617174,-0.004178443208381771,1.1569239038496262,0.9759386890501225,-0.37184453528396383,2.2249082757888545,-0.2863890806676964,-0.3133459728412451,3.3760311208451856,-0.06246950475544241,-0.4905852808415626,1.5829281512186075,1.193474906845134,-0.6921884806661094,1.539437329370209,0.8606630642380994,0.3157549905509943
AUT,Austria,2018,1.1332117752430473,0.07329816361792836,-0.6820642139988942,-0.07537681268196998,1.166452856397625,0.9800691480058688,-0.37184453528396383,2.226127939077388,-0.2863890806676964,-0.3133459728412451,3.3760311208451856,-0.06246950475544241,-0.4905852808415626,1.5829281512186075,1.193474906845134,-0.6921884806661094,1.572499208014876,0.8869397574606663,0.2673697779046153
AUT,Austria,2019,1.0958364965052791,0.10212576113984749,-0.7487351707280666,-0.055280055806630285,1.189911201507613,0.9759386890501225,-0.37184453528396383,2.226127939077388,-0.2863890806676964,3.191403939426255,3.3760311208451856,-0.06246950475544241,-0.4905852808415626,1.5829281512186075,1.193474906845134,-0.6921884806661094,1.572499208014876,0.9043215548013217,0.28663042244210346
AUT,Austria,2020,1.0958834694987984,-0.044712341291566295,-0.9020988713850407,-0.19151285785860814,1.1855229183847484,1.0490682582878719,-0.37184453528396383,2.228344205923133,-0.2863890806676964,3.19144198029749,3.3760311208451856,-0.06246950475544241,-0.4905852808415626,1.5829281512186075,1.193474906845134,-0.6921884806661094,1.572499208014876,0.8118862007674039,0.1977416402109749
BEL,Belgium,2000,-0.1700653172278149,0.9098662190558298,0.12379354398000512,0.7938843489402551,-1.0907450569358355,-1.6730884932756398,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.5667395468736108,0.9323099206375112
BEL,Belgium,2001,-0.15000308791886166,0.916564298048402,-0.00749979060588627,0.7903183791349941,-1.0357887647750579,-1.6213257956598797,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.5761125710655511,0.9154504282949862
BEL,Belgium,2002,-0.0930864818268328,0.792361355440437,-0.03337354669181138,0.6795566516715322,-0.9564894206108198,-1.5964775212446451,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.591713762959952,0.852483282792956
BEL,Belgium,2003,-0.14254251819476832,0.8621437442870341,-0.11595240729907236,0.7221296266561844,-0.8765892204463737,-1.5486378058772372,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.5994326846963723,0.9164360668014092
BEL,Belgium,2004,-0.11317982158391006,0.831755856037978,-0.12010774552406979,0.6977861319888581,-0.7559900480466203,-1.5255742883751329,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.6383110548950741,0.9181990093589059
BEL,Belgium,2005,-0.14108842409873343,0.7738661708133615,-0.1927664080040949,0.6439067807752995,-0.5052172313306031,-1.4176425708335023,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.0363102790559993,-0.6921884806661094,-0.7322329274921413,0.6605194820623242,0.8985486928690828
