country_code,Name,nd_gain_score,co2_emissions_per_capita,coal_electricity_pct,ghg_emissions_per_capita,renewable_electricity_pct,renewable_final_energy_pct,building_energy_codes,carbon_tax_electricity,carbon_tax_industry,carbon_tax_transport,climate_governance,coal_phaseout,congestion_charge,energy_efficiency_mandate,ets_electricity,ets_industry,feed_in_tariff_solar,fossil_extraction_ban,fossil_fuel_subsidy_reform,fossil_heating_phaseout,ice_vehicle_phaseout,ndc,net_zero_target,rdd_renewables,renewables_expansion,log_gdp_pc,log_energy_pc
CZE,Czech Republic,0.26063716419336047,0.8582699021489973,1.1173780601579066,0.7096546237704421,-0.22931259559265343,-0.40748557322096257,-0.5205887093542297,-0.48576090944884665,-0.485509485545922,-0.6932146114336512,-0.7606737514832472,-1.0858555500485154,-0.3049658836687428,0.6997598343307746,0.8024784436165137,0.8153001038833361,0.7619351933893669,-0.21081851067782043,0.07334817582633464,-0.5841008455636635,-0.6116121927314262,-0.8500840779333179,-1.3200651002541648,0.47094005246253945,-0.5321585495980863,-0.2878865108354926,0.4749794824131408
DEU,Germany,1.0626112961709366,0.5432257767672752,0.8165294464548805,0.31626258185105555,1.1889385984339325,-0.4103126665289138,0.3047756654751834,-0.48576090944884665,-0.485509485545922,-0.6932146114336512,0.6488733158482519,-0.07385290801228693,-0.3049658836687428,0.5617844234368388,0.8024784436165137,0.8153001038833361,1.2507334073757024,-0.21081851067782043,-0.5584587099330998,0.885945398982247,1.7214806179691973,0.5146895824829576,1.5350742973216551,1.0470455317315572,0.6022206341706888,0.7400522077182241,0.3735473954743128
DNK,Denmark,1.306812866305876,0.17020268919236933,0.6500946823338476,0.20287149581708,2.4481021237497536,0.5084341982461389,0.46582691035180485,-0.48576090944884665,-0.485509485545922,1.7653272149550245,1.6794049009922163,0.7022087388565563,-0.3049658836687428,1.0021776643436873,0.8024784436165137,0.8153001038833361,0.2232342854474366,4.743412497463205,0.610204898257561,2.1909012360892395,1.7015474688764094,0.5146895824829576,0.8771967841334977,1.4120254832770238,0.5699569114163267,1.1304973762015451,0.06993575373330715
ESP,Spain,0.03947177836903084,-0.17098395700955576,0.033063151247132605,-0.2648520811624217,1.1788748101952884,-0.24821767430829508,0.14253767171204434,-0.48576090944884665,-0.485509485545922,-0.6932146114336512,-0.7606737514832472,-0.5993504409936602,-0.3049658836687428,0.7678924655579437,0.8024784436165137,0.8153001038833361,0.7401489887337638,-0.21081851067782043,0.005777627688345811,-0.5841008455636635,1.3050625451970814,-0.8500840779333179,0.8350687720775629,0.7804630118872,1.246425850966993,0.22351325814848338,-0.15036252929578547
EST,Estonia,0.15397848386781293,1.4646099052569992,1.6345732204781402,1.3193326884274148,0.46661249785127823,0.5595014957701969,-0.18591835624824313,2.1360926369503885,-0.485509485545922,-0.6932146114336512,-0.7606737514832472,0.24475895028945108,-0.3049658836687428,-1.6177941993901626,0.8024784436165137,0.8153001038833361,0.5147359245881294,-0.21081851067782043,1.0769789784184864,-0.5841008455636635,-0.6116121927314262,0.5146895824829576,-0.045645425264906836,0.08086889361506588,-1.517689890328958,-0.3288302217378323,0.39701970006466525
FIN,Finland,1.674313901238986,0.7104161259130092,0.06019008467169854,0.7024087992240072,1.2078927257473464,1.177484236017678,0.7053648161040376,-0.48576090944884665,-0.485509485545922,1.7837554230382686,1.6998581098169907,0.8899760982660389,-0.3049658836687428,-0.016275290911327126,0.8024784436165137,0.8153001038833361,-1.298343632697436,-0.21081851067782043,1.1579236130454698,2.0798087454059258,-0.6116121927314262,0.5146895824829576,1.1720037996700554,1.4058097103385674,0.339330257415983,0.8568091869258853,1.2322420453372593
FRA,France,0.7382003837728731,-0.4436338217225963,-0.9556173101026512,-0.43052144991704056,-0.40422040342293375,-0.3551257203834351,0.9426712828227289,-0.48576090944884665,-0.485509485545922,1.5376745985783307,1.145664659742832,0.9693510178214766,-0.3049658836687428,-0.6906343863669365,0.8024784436165137,0.8153001038833361,1.0544176912059995,-0.21081851067782043,0.6857305887813436,1.6733545619988395,1.742199178180352,0.5146895824829576,1.2530597186373278,1.0393405051868587,1.9206233423037982,0.6179071946041557,0.39088724145700554
GBR,United Kingdom,1.1642588825230988,0.07362561196954706,0.2931259329422125,0.00985236176647938,0.8250519445844309,-1.2255478655282879,1.4113718069980832,-0.48576090944884665,-0.485509485545922,-0.6932146114336512,1.8287317391096989,0.917378318509674,3.3067312373483384,1.0021776643436873,1.074256186300711,0.8153001038833361,0.06705838714923502,-0.21081851067782043,-0.83666291757546,0.3456460444237716,1.7698592367928692,0.5146895824829576,1.4762098223958549,0.6482568304691262,1.2170366934786434,0.8765415392078634,0.029527123008795706
GRC,Greece,-0.4104503582999028,0.10256064809413769,0.9217852219148969,0.02381362263617097,0.5056870368239637,-0.29817736893124464,0.14253767171204434,-0.48576090944884665,-0.485509485545922,-0.6932146114336512,0.7997553987668872,0.01964218427084978,-0.3049658836687428,-0.8183285604196532,0.8024784436165137,0.8153001038833361,1.2122233153011974,-0.21081851067782043,0.2817667511783377,-0.5841008455636635,-0.6116121927314262,0.5146895824829576,-0.278108319560064,-0.18931397576769857,1.1875310523662945,-0.08262825648841894,-0.3859610536816367
HRV,Croatia,-0.7499243900580528,-0.704184475499543,-0.1029975277209435,-0.7391676609809472,-0.09793381466774856,0.8058588250074875,-1.3972470231736986,-0.48576090944884665,-0.485509485545922,-0.6932146114336512,-0.7606737514832472,-1.0858555500485154,-0.3049658836687428,0.09566894080098852,-0.43966734825271353,-0.44475789261406473,0.2485323453997853,-0.21081851067782043,-1.8152703263679042,-0.5841008455636635,-0.6116121927314262,-0.8500840779333179,-0.43057341852609166,-1.2174133975687242,-0.6937166079778375,-0.6196201797491814,-0.5713647185036673
HUN,Hungary,-0.37353240679384225,-0.5182642354389981,0.04374363280986306,-0.527191829125023,0.08356863407404289,-0.3924891071376952,1.255955924907605,-0.48576090944884665,-0.485509485545922,-0.6932146114336512,-0.7606737514832472,-0.7463678751232359,-0.3049658836687428,0.3143998499710261,0.8024784436165137,0.8153001038833361,0.11998612501081199,-0.21081851067782043,0.07334817582633464,-0.5841008455636635,-0.6116121927314262,0.5146895824829576,0.37206353556474425,0.6083365839880382,-0.2624178450632866,-0.6288366279906525,-0.2691353450652506
IDN,Indonesia,-1.6384607236354016,-1.866840370825294,0.9199121367383691,-1.9051948414981201,0.45019823126438613,1.0854666515229872,-0.3523952787819367,-0.48576090944884665,-0.485509485545922,-0.6932146114336512,-0.7606737514832472,-1.0858555500485154,-0.3049658836687428,-0.32434498513325627,-1.4706441422283092,-1.4825930181573215,0.34780392166762725,-0.21081851067782043,-1.2916608907483196,-0.5841008455636635,-0.6116121927314262,0.3263543141282369,-1.3200651002541648,-1.2174133975687242,-0.6121968828797524,-1.8412621592054617,-1.9970820947344372
IND,India,-1.8623906764072973,-2.0894104082912635,1.3618896759434003,-2.3075325601314867,-0.6804223903318888,1.2726489478434837,-0.5205887093542297,-0.48576090944884665,-0.485509485545922,-0.6932146114336512,-0.7606737514832472,-1.0858555500485154,-0.3049658836687428,1.7021314255121869,-1.4706441422283092,-1.4825930181573215,0.3963443363581269,-0.21081851067782043,-0.9659438969540449,-0.5841008455636635,-0.6116121927314262,-1.6313241950160997,-1.3200651002541648,-1.2174133975687242,-0.006553837629623718,-2.305795009125961,-2.2782292166405678
IRL,Ireland,0.31952636113746746,0.4470601698235495,0.25095646394293203,1.0514613873680108,1.0300254169678946,-0.9816744668179554,1.099737919121096,-0.48576090944884665,2.178501571077132,1.6633884757790764,1.5751115169114196,0.44752623748106257,-0.3049658836687428,1.1982073346281084,0.8024784436165137,0.8153001038833361,-1.298343632697436,-0.21081851067782043,0.7621699496484772,1.632054283296093,1.5369337242083168,0.5146895824829576,0.3539895247614045,0.7251569203697414,0.372812760447833,1.1875031823733821,0.019703871592471413
ISL,Iceland,1.0962415004335342,0.69684619466269,-1.612859659627994,0.7870744199022358,1.727970967352372,2.3852907481944303,-1.7761076900554764,-0.48576090944884665,-0.485509485545922,1.635374804393571,1.1280761510897872,1.821788988506341,-0.3049658836687428,-1.6177941993901626,0.33229490772798254,0.3366818852621995,-1.298343632697436,-0.21081851067782043,1.1579236130454698,-0.5841008455636635,1.7015474688764094,0.5146895824829576,1.2417011238153544,-1.2174133975687242,-1.517689890328958,1.0961127846803367,2.9341123185237956
ISR,Israel,-0.017137163141871026,0.30414702772080376,1.1015372226677778,0.12196206002732451,-1.2251212231890445,-1.03182175988103,-1.7271948420669136,-0.48576090944884665,-0.485509485545922,-0.6932146114336512,-0.7606737514832472,0.4163431837970774,-0.3049658836687428,0.5617844234368388,-1.4706441422283092,-1.4825930181573215,-0.06942628756794689,-0.21081851067782043,0.07334817582633464,-0.5841008455636635,1.7015474688764094,-0.3301875633088287,-1.3200651002541648,-1.2174133975687242,-0.5321585495980863,0.5315451315007976,-0.17987372016391107
ITA,Italy,-0.3378260163996204,-0.09929433659939152,-0.20918238789667984,-0.2800515978373891,0.8053271083423679,-0.3311242602550657,0.9426712828227289,-0.48576090944884665,-0.485509485545922,-0.6932146114336512,-0.7606737514832472,0.7910057562543352,3.1933851643841966,-0.5249469409765218,0.8024784436165137,0.8153001038833361,1.3827735125022542,-0.21081851067782043,0.3531248074441083,-0.5841008455636635,-0.6116121927314262,0.5146895824829576,0.16381705947113742,0.8513360235710258,1.275700190959397,0.4812700931028455,-0.1546946417150258
JPN,Japan,0.6298955821793969,0.513115963094131,0.36887400513733387,0.1494483121213415,-0.41960132794751986,-1.1363096714824819,-0.5205887093542297,2.120297556151251,2.1309806328543868,1.2139653896718978,-0.7606737514832472,-1.0858555500485154,-0.3049658836687428,0.8017533084642338,-1.4706441422283092,-1.2937137127022977,0.9731000525290601,-0.21081851067782043,-0.1589364393647613,-0.5841008455636635,-0.6116121927314262,3.0488474356912048,-0.3785669123120876,0.842646546887353,0.4061107361558825,0.5374718087386517,0.277129735613711
KOR,"Korea, Republic of",0.5944046562869234,0.9116989470916024,0.7491933209398423,0.5966381659944989,-1.2607072552787768,-1.8680949364477895,1.566027441993436,-0.48576090944884665,-0.485509485545922,-0.6932146114336512,-0.7606737514832472,-1.0858555500485154,-0.3049658836687428,-0.2070850992310796,-0.451823743865375,-0.46923382703287353,0.5838719062605495,-0.21081851067782043,0.3173286828567203,-0.5841008455636635,-0.6116121927314262,0.5146895824829576,0.2611167540437636,1.0315994565941868,1.0079522299418555,0.23237472502715167,0.7012359598250268
LTU,Lithuania,-0.29895415004335246,-0.8216993202234091,-1.6106094398981872,-0.42782865926691965,1.1492213131343967,0.528511214899721,-1.5834573317975296,-0.48576090944884665,-0.485509485545922,-0.6932146114336512,1.8259652081419484,0.6162875284735368,-0.3049658836687428,-1.6177941993901626,0.8024784436165137,0.8153001038833361,-0.49025989272466103,-0.21081851067782043,-0.3792858867743653,-0.5841008455636635,-0.6116121927314262,-0.8500840779333179,0.16381705947113742,-0.7525344507103909,-1.517689890328958,-0.6222664147691085,-0.28974303286239006
LUX,Luxembourg,0.7092289246500971,2.2124136889305976,-1.612859659627994,1.760025461851312,0.5877858060284604,-0.8857114446934459,0.22381093138678682,-0.48576090944884665,-0.485509485545922,-0.6932146114336512,-0.7606737514832472,1.8688028384990405,-0.3049658836687428,-1.6177941993901626,0.8024784436165137,0.8153001038833361,0.9935886446601864,-0.21081851067782043,1.1579236130454698,1.632054283296093,-0.6116121927314262,0.5146895824829576,1.2187664112373942,0.0067296456683237854,-1.517689890328958,2.1464323841563786,1.5636914320612845
LVA,Latvia,-0.3075676420589302,-1.0463807324664032,-1.5450490784431776,-0.8925284813574901,0.16605020469068255,1.2195733569092753,-0.6907087831907827,-0.48576090944884665,-0.485509485545922,-0.6932146114336512,-0.7606737514832472,0.49255608244363774,-0.3049658836687428,-1.6177941993901626,0.8024784436165137,0.8153001038833361,-0.4260075512616986,-0.21081851067782043,1.1579236130454698,-0.5841008455636635,-0.6116121927314262,-0.8500840779333179,0.28003398042199523,-1.2174133975687242,-1.517689890328958,-0.6642014105619168,-0.5995874074617041
MEX,Mexico,-1.0660493197027079,-0.9376910867858443,-0.4149585285438905,-0.9445168639222594,-0.22122015020410768,-0.5114731283530787,0.8638037361891855,1.7193849434945805,1.68762681178241,0.8477620541688837,0.08877699881908258,0.7022087388565563,-0.3049658836687428,-0.5249469409765218,-1.418038086003505,-1.431117249919683,-1.298343632697436,-0.21081851067782043,-0.34854780730582935,-0.5841008455636635,-0.6116121927314262,0.5146895824829576,-1.3200651002541648,-0.4189928250051561,-0.006553837629623718,-0.826858091540326,-0.9776764903362871
NLD,Netherlands,0.7188340751635867,0.66568557265883,0.3113614700224175,0.5185792845109025,0.5919350241809067,-1.2395004010466284,-0.18591835624824313,-0.48576090944884665,-0.485509485545922,-0.6932146114336512,-0.7606737514832472,0.8320799225446547,-0.3049658836687428,1.2946923346480146,0.8733962937174796,0.8876335238712304,1.3266941345642316,-0.21081851067782043,0.9969272747480621,1.7783606864561372,1.7698592367928692,-0.8500840779333179,-1.3200651002541648,1.3488480638107487,0.5049335792838751,0.9062779707895253,0.637149064839027
NOR,Norway,1.8812019402524205,0.4261217238996293,-1.5806044448136405,0.49491343317684594,-1.0977751892700762,1.9617529787938692,0.14253767171204434,-0.48576090944884665,-0.485509485545922,1.8027817930752628,-0.7606737514832472,-1.0858555500485154,3.3067292371903667,-0.1684759364461851,0.578537680279078,0.587128038278458,-1.298343632697436,-0.21081851067782043,-0.19115151632677105,2.2017436571282505,1.7996313760141542,0.5146895824829576,2.156204793501936,1.1221943182719216,1.275700190959397,1.610795379864084,1.0439311742488238
NZL,New Zealand,1.475556183274073,0.15598756914536444,-0.690124670081688,1.495399255681986,1.2371531753832008,0.7711590926335423,1.7199607258937084,-0.48576090944884665,-0.485509485545922,-0.6932146114336512,1.0511489350220704,0.7022087388565563,-0.3049658836687428,-0.8616057152088579,0.2784280797844055,0.26833781563152803,-1.298343632697436,4.743420483038714,0.5355972954792804,-0.5841008455636635,-0.6116121927314262,0.5146895824829576,1.0747093941797576,0.8856324722510208,0.5699569114163267,0.6375813786087166,0.48760245432825033
PER,Peru,-1.5705324143729125,-2.0580506030917265,-1.227710039616704,-2.1580113355904786,-0.9599192242378636,1.0330153685982941,-1.08203051641805,-0.48576090944884665,-0.485509485545922,-0.6932146114336512,-0.7606737514832472,-0.5646309792805151,-0.3049658836687428,-1.3177823115801124,-1.4706441422283092,-1.4825930181573215,-1.298343632697436,-0.21081851067782043,-1.8152703263679042,-0.5841008455636635,-0.6116121927314262,0.36320203143845725,0.14379297950024,-1.2174133975687242,0.27179633213369636,-1.3956589724827764,-2.0960128398324076
POL,Poland,-0.12302643369684035,0.22158223860092957,1.6227942552235015,0.1767999984328573,0.07156136583343932,-0.5185145289950812,0.6257779620436655,-0.48576090944884665,-0.485509485545922,1.187659709023537,-0.7606737514832472,-1.0858555500485154,-0.3049658836687428,-0.6487434269402623,0.8024784436165137,0.8153001038833361,-1.298343632697436,-0.21081851067782043,-0.9909976278439417,-0.5841008455636635,-0.6116121927314262,0.5146895824829576,-1.3200651002541648,0.20526408940242932,-1.1277746638459516,-0.714843809788491,-0.3108363812560496
PRT,Portugal,-0.1953364264529577,-0.5314970725656931,0.23375185765773,-0.6034252061315346,1.376819776797789,0.6028076304406346,1.7199607258937084,2.1293074377585124,-0.485509485545922,1.2139653896718978,-0.7606737514832472,0.7696691483839929,-0.3049658836687428,1.7021314255121869,0.8024784436165137,0.8153001038833361,1.0544176912059995,-0.21081851067782043,1.1579236130454698,-0.5841008455636635,-0.6116121927314262,0.5146895824829576,1.0995225638194386,0.1374974706010822,0.8856692143716088,-0.10669104662331629,-0.48959615657782907
ROU,Romania,-1.2870715790707028,-0.8102851684697118,0.5233126856700868,-0.8449582998746903,-0.06412947046329867,0.33754083938826474,-1.5834573317975296,-0.48576090944884665,-0.485509485545922,-0.6932146114336512,-0.7606737514832472,-1.0858555500485154,-0.3049658836687428,0.5964982415434111,0.42731842080743027,0.4332687991315488,-1.298343632697436,-0.21081851067782043,-1.8152703263679042,-0.5841008455636635,-0.6116121927314262,-0.8500840779333179,-1.3200651002541648,-1.2174133975687242,1.1875310523662945,-1.0182125402346978,-0.8623166410004168
RUS,Russian Federation,-0.15784014002697933,0.9934330841659129,-0.07283219331451486,0.9419581908536337,-1.82385404210783,-1.4571995336741654,0.9426712828227289,-0.48576090944884665,-0.485509485545922,-0.6932146114336512,-0.7606737514832472,-1.0858555500485154,-0.3049658836687428,1.1982073346281084,-1.4706441422283092,-1.4825930181573215,-1.298343632697436,-0.21081851067782043,-1.8152703263679042,-0.5841008455636635,-0.6116121927314262,-2.222770664513401,-1.3200651002541648,-1.2174133975687242,-0.5321585495980863,-0.9652452643283933,0.698555110650714
SAU,Saudi Arabia,-1.2800404972352448,1.9807720999153429,-1.612859659627994,1.9067019223590103,-1.9551510581872387,-2.556309168504673,-1.2157243127779689,-0.48576090944884665,-0.485509485545922,-0.6932146114336512,-0.7606737514832472,1.821788988506341,-0.3049658836687428,-0.732854833599167,-1.4706441422283092,-1.4825930181573215,-1.298343632697436,-0.21081851067782043,-1.8152703263679042,-0.5841008455636635,-0.6116121927314262,-2.276671392213797,-1.3200651002541648,-1.2174133975687242,-1.4662206587066542,0.0460173487364879,1.4398064160394228
SVK,Slovakia,-0.5252426938296103,-0.05705554616172998,-0.14742141660985053,-0.17799821441320798,-0.4131020641038004,-0.5372742367589075,-1.7761076900554764,-0.48576090944884665,-0.485509485545922,-0.6932146114336512,-0.7606737514832472,0.06387950256426066,-0.3049658836687428,1.1982073346281084,0.8024784436165137,0.8153001038833361,0.4203539761289959,-0.21081851067782043,0.9572375123336717,0.8292515243679848,-0.6116121927314262,0.5146895824829576,0.22274855531340387,0.535891354702339,-0.0423510927941145,-0.46126865804392975,0.09186857328076853
SVN,Slovenia,0.33287850205967506,0.1365592919449619,0.47463726229967695,0.14751612954230686,-0.9357953104798797,0.2757848692837829,-1.7761076900554764,2.144498598187357,2.178924428245417,1.7466031953731476,-0.7606737514832472,-0.9078120154428377,-0.3049658836687428,-1.6177941993901626,0.8024784436165137,0.8153001038833361,0.09363531936386411,-0.21081851067782043,0.2817667511783377,-0.5841008455636635,1.7642693181958748,0.5146895824829576,0.12357336126143807,-1.2174133975687242,-1.517689890328958,-0.06781688277978921,0.17359729252355977
SWE,Sweden,1.251808677234022,-0.5702000585044905,-1.302923103125982,-0.60320861831148,0.6716961993832116,1.521672917580779,-0.18591835624824313,-0.48576090944884665,-0.485509485545922,1.8058710591600269,0.8440603957904312,0.9351100301284987,3.3066873588330377,-1.6177941993901626,0.8024784436165137,0.8153001038833361,-1.1624434322945978,-0.21081851067782043,1.1579236130454698,2.2018409716425302,1.5369337242083168,0.5146895824829576,1.4762098223958549,1.2495370685782898,-1.268571059244627,1.0067931980211273,0.8643802374082662
TUR,Turkey,-1.1095269382726098,-0.8774772102210893,0.39921036955094624,-1.0252467504326745,-0.3503859513800473,-0.13113446270930826,1.099737919121096,-0.48576090944884665,-0.485509485545922,-0.6932146114336512,-0.7606737514832472,-1.0858555500485154,-0.3049658836687428,0.24221664560388537,-1.4706441422283092,-1.4825930181573215,1.0342458802599446,-0.21081851067782043,-0.3792858867743653,-0.5841008455636635,-0.6116121927314262,-2.2914102594909873,-1.3200651002541648,-0.2615178170766052,0.5375289277485441,-0.8807306076178988,-1.0970746643645943
ZAF,South Africa,-1.434227947016972,0.2299356386750806,1.7041728848940478,0.1688348798115109,-1.461346234966278,-0.5382945704988424,-0.02098761719885935,1.8891526207738996,1.8662370126073105,0.34593390004154095,-0.27633009931675745,-1.0858555500485154,-0.3049658836687428,0.5964982415434111,-1.4706441422283092,-1.4825930181573215,-0.5229943120667109,-0.21081851067782043,0.6478532608931711,-0.5841008455636635,-0.6116121927314262,1.6224061973649455,-0.3785669123120876,-1.2174133975687242,0.6343231018108533,-1.2926770877130036,-0.4167120184903269
